#PATH-POINTS-START Path
-44.536,-128.842,120,0
-44.523,-130.842,120
-44.505,-132.842,120
-44.462,-134.842,120
-44.405,-136.841,120
-44.33,-138.839,120
-44.227,-140.837,120
-44.106,-142.833,120
-43.954,-144.827,120
-43.766,-146.818,120
-43.545,-148.806,120
-43.285,-150.789,120
-42.975,-152.765,120
-42.604,-154.73,120
-42.157,-156.679,120
-41.613,-158.603,120
-40.948,-160.489,120
-40.131,-162.313,120
-39.081,-164.012,120
-37.73,-165.476,120
-36.015,-166.479,120
-34.054,-166.8,120
-32.093,-166.441,120
-30.255,-165.661,120
-28.55,-164.617,120
-26.954,-163.413,120
-25.442,-162.104,120
-23.999,-160.721,120
-22.615,-159.276,120
-21.276,-157.791,120
-19.975,-156.272,120
-18.706,-154.726,120
-17.466,-153.157,120
-16.25,-151.569,120
-15.055,-149.966,120
-13.879,-148.348,120
-12.72,-146.719,120
-11.574,-145.079,120
-10.441,-143.431,120
-9.32,-141.775,120
-8.208,-140.113,120
-7.105,-138.444,120
-6.01,-136.771,120
-4.922,-135.092,120
-3.841,-133.41,120
-2.764,-131.724,120
-1.692,-130.036,120
-0.623,-128.346,120
0.443,-126.653,120
1.506,-124.959,120
2.567,-123.264,120
3.628,-121.568,120
4.688,-119.873,120
5.749,-118.177,120
6.81,-116.482,120
7.873,-114.788,120
8.939,-113.096,120
10.008,-111.405,120
11.081,-109.718,120
12.16,-108.033,120
13.243,-106.352,120
14.334,-104.676,120
15.433,-103.005,120
16.542,-101.341,120
17.663,-99.684,120
18.796,-98.036,120
19.946,-96.4,120
21.114,-94.776,120
22.305,-93.169,120
23.521,-91.582,120
24.77,-90.019,120
26.055,-88.488,120
27.39,-86.998,120
28.792,-85.573,120
30.277,-84.234,120
31.881,-83.042,120
33.661,-82.14,120
35.62,-81.835,120
37.433,-82.609,120
38.67,-84.166,120
39.486,-85.988,120
40.044,-87.907,120
40.442,-89.866,120
40.722,-91.846,120
40.924,-93.836,120
41.064,-95.831,120
41.155,-97.829,120,0
41.207,-99.841,120
41.207,-99.841,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.11.0","format":"path.jerryio v0.1","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2027 - Override","signature":"V5RC-Override-H2H-TopDownHighlighted-TileColor66_71","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"K5hDbzy5UT","x":-44.53622197922361,"y":-128.84233187534173,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"VzQllyrI25","x":-44.53622197922361,"y":-255.79326134499732,"lock":false,"visible":true,"__type":"control"},{"uid":"BdJ4TBXk6r","x":39.94641880809186,"y":-16.619122471295803,"lock":false,"visible":true,"__type":"control"},{"uid":"Jg3AUuh0lH","x":41.207353745215975,"y":-99.84082832148717,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"a62mKVlF7m"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"zzzaYab6Jw","lock":false,"visible":true}]}
