#PATH-POINTS-START Path
-173.152,-63.904,120,0
-171.201,-64.345,120
-169.26,-64.826,120
-167.33,-65.35,120
-165.412,-65.919,120
-163.509,-66.534,120
-161.625,-67.204,120
-159.761,-67.929,120
-157.919,-68.707,120
-156.105,-69.549,120
-154.32,-70.451,120
-152.57,-71.419,120
-150.856,-72.449,120
-149.187,-73.551,120
-147.561,-74.716,120
-145.984,-75.945,120
-144.461,-77.241,120
-142.99,-78.596,120
-141.572,-80.006,120
-140.206,-81.467,120
-138.89,-82.973,120
-137.621,-84.518,120
-136.393,-86.097,120
-135.199,-87.701,120
-134.032,-89.325,120
-132.883,-90.963,120
-131.744,-92.607,120
-130.605,-94.25,120
-129.456,-95.887,120
-128.287,-97.51,120
-127.09,-99.113,120
-125.857,-100.687,120
-124.579,-102.225,120
-123.251,-103.721,120
-121.868,-105.166,120
-120.427,-106.552,120
-118.927,-107.874,120
-117.368,-109.127,120
-115.753,-110.307,120
-114.087,-111.412,120
-112.373,-112.443,120
-110.613,-113.393,120
-108.817,-114.272,120
-106.987,-115.077,120
-105.128,-115.815,120
-103.244,-116.485,120
-101.34,-117.097,120
-99.416,-117.645,120
-97.479,-118.14,120
-95.529,-118.587,120
-93.57,-118.987,120
-91.601,-119.338,120
-89.625,-119.648,120
-87.644,-119.92,120
-85.658,-120.157,120
-83.668,-120.36,120
-81.676,-120.532,120
-79.681,-120.675,120
-77.684,-120.79,120
-75.686,-120.879,120
-73.687,-120.945,120
-71.688,-120.986,120
-69.688,-121.005,120
-67.688,-121.004,120
-65.688,-120.985,120
-63.688,-120.949,120
-61.689,-120.894,120
-59.691,-120.821,120
-55.885,-120.646,120,0
-55.885,-120.646,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.11.0","format":"path.jerryio v0.1","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2026 - Push Back","signature":"V5RC-PushBack-H2H-TopDownHighlighted-TileColor66_71","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"d93XC2fGhA","x":-173.151585565883,"y":-63.90418261344999,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"ItDW1JcsK2","x":-112.94194231820667,"y":-76.82876571897214,"lock":false,"visible":true,"__type":"control"},{"uid":"6CQedEMNGZ","x":-149.82428922908693,"y":-125.68999453253146,"lock":false,"visible":true,"__type":"control"},{"uid":"8415v0viCa","x":-55.88463641334062,"y":-120.64625478403501,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"JXA4ZFkQkv"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"6Kdql3MsDS","lock":false,"visible":true}]}
